"step","before","excluded","retained"
"Valid coordinates",199798,0,199798
"Valid UTC date and time",199798,0,199798
"Study dates",199798,0,199798
"S-NPP satellite",199798,0,199798
"Duplicate observation key (archive first)",199798,0,199798
"Nominal or high confidence",199798,8910,190888
"Kapuas polygon (boundary included)",190888,184373,6515
